source,productid,mobilename,sellingprice,mrp,discountoffering,rating,url,scraped_at
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",39999,74999.0,46.0,4.6,https://www.flipkart.com/samsung-galaxy-s24-5g-snapdragon-cobalt-violet-128-gb/p/itm994d8dcac3256?pid=MOBHDVFKTRZHMETK&lid=LSTMOBHDVFKTRZHMETKIJ2HY7&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_30&otracker=search&fm=organic&iid=a40eda99-15a4-4187-8829-02887db44560.MOBHDVFKTRZHMETK.SEARCH&ppt=None&ppn=None&ssid=1cnbeolqf40000001759839351869&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,106024b11b487,"MOTOROLA Edge 60 Pro (Pantone Sparkling Grape, 512 GB)",34999,42999.0,18.0,4.3,https://www.flipkart.com/motorola-edge-60-pro-pantone-sparkling-grape-512-gb/p/itm106024b11b487?pid=MOBHC7EWZJHSV3ZJ&lid=LSTMOBHC7EWZJHSV3ZJVOHDYJ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_34&otracker=search&fm=organic&iid=a40eda99-15a4-4187-8829-02887db44560.MOBHC7EWZJHSV3ZJ.SEARCH&ppt=None&ppn=None&ssid=1cnbeolqf40000001759839351869&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",14499,20999.0,30.0,4.2,https://www.flipkart.com/poco-m7-pro-5g-olive-twilight-256-gb/p/itm1d88319131b56?pid=MOBH7443K2CR3WUG&lid=LSTMOBH7443K2CR3WUGVV0YHH&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_35&otracker=search&fm=organic&iid=a40eda99-15a4-4187-8829-02887db44560.MOBH7443K2CR3WUG.SEARCH&ppt=None&ppn=None&ssid=1cnbeolqf40000001759839351869&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",10999,14999.0,26.0,4.4,https://www.flipkart.com/vivo-t4-lite-5g-charger-box-titanium-gold-128-gb/p/itm9886d6e522c4b?pid=MOBHDY9FWXVJYCFM&lid=LSTMOBHDY9FWXVJYCFMHXZJVU&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_36&otracker=search&fm=organic&iid=a40eda99-15a4-4187-8829-02887db44560.MOBHDY9FWXVJYCFM.SEARCH&ppt=None&ppn=None&ssid=1cnbeolqf40000001759839351869&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Stellar Pink, 128 GB)",10999,16999.0,35.0,4.4,https://www.flipkart.com/realme-p3x-5g-stellar-pink-128-gb/p/itmab5a4b09b6ccc?pid=MOBH8VGVHV6AYK25&lid=LSTMOBH8VGVHV6AYK253DF0V2&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_39&otracker=search&fm=organic&iid=a40eda99-15a4-4187-8829-02887db44560.MOBH8VGVHV6AYK25.SEARCH&ppt=None&ppn=None&ssid=1cnbeolqf40000001759839351869&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,8096ee52d7013,"POCO C71 (Power Black, 128 GB)",6799,9999.0,32.0,4.1,https://www.flipkart.com/poco-c71-power-black-128-gb/p/itm8096ee52d7013?pid=MOBHAFVJJM8BWNKC&lid=LSTMOBHAFVJJM8BWNKCJY0MRA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_40&otracker=search&fm=organic&iid=a40eda99-15a4-4187-8829-02887db44560.MOBHAFVJJM8BWNKC.SEARCH&ppt=None&ppn=None&ssid=1cnbeolqf40000001759839351869&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,e5ed06a5943b9,"MOTOROLA g05 (Forest Green, 64 GB)",6999,9999.0,30.0,4.2,https://www.flipkart.com/motorola-g05-forest-green-64-gb/p/itme5ed06a5943b9?pid=MOBH5F3Q2SGMAFHR&lid=LSTMOBH5F3Q2SGMAFHRNOV05B&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_43&otracker=search&fm=organic&iid=a40eda99-15a4-4187-8829-02887db44560.MOBH5F3Q2SGMAFHR.SEARCH&ppt=None&ppn=None&ssid=1cnbeolqf40000001759839351869&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,c6edfabb3b52a,"Ai+ Pulse (Pink, 64 GB)",5499,7999.0,31.0,4.3,https://www.flipkart.com/ai-pulse-pink-64-gb/p/itmc6edfabb3b52a?pid=MOBHDDQXT3ZHF4QX&lid=LSTMOBHDDQXT3ZHF4QXS2LMG0&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_44&otracker=search&fm=organic&iid=a40eda99-15a4-4187-8829-02887db44560.MOBHDDQXT3ZHF4QX.SEARCH&ppt=None&ppn=None&ssid=1cnbeolqf40000001759839351869&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,b0bb5af15d090,"POCO C71  - Locked with Airtel Prepaid (Desert Gold, 64 GB)",5599,8999.0,37.0,3.9,https://www.flipkart.com/poco-c71-locked-airtel-prepaid-desert-gold-64-gb/p/itmb0bb5af15d090?pid=MOBHAFVJ5QYQMBRV&lid=LSTMOBHAFVJ5QYQMBRVX1X4P4&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_45&otracker=search&fm=organic&iid=a40eda99-15a4-4187-8829-02887db44560.MOBHAFVJ5QYQMBRV.SEARCH&ppt=None&ppn=None&ssid=1cnbeolqf40000001759839351869&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",12999,19999.0,35.0,4.2,https://www.flipkart.com/redmi-note-14-se-5g-crimson-art-128-gb/p/itm10fbd7f3a50f1?pid=MOBHE48SXCFFFTTT&lid=LSTMOBHE48SXCFFFTTTDUVPWS&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_47&otracker=search&fm=organic&iid=a40eda99-15a4-4187-8829-02887db44560.MOBHE48SXCFFFTTT.SEARCH&ppt=None&ppn=None&ssid=1cnbeolqf40000001759839351869&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,bbe0bfdee707d,"REDMI Note 14 SE 5G (Titan Black, 128 GB)",12999,19999.0,35.0,4.2,https://www.flipkart.com/redmi-note-14-se-5g-titan-black-128-gb/p/itmbbe0bfdee707d?pid=MOBHE48SMK9RUZHQ&lid=LSTMOBHE48SMK9RUZHQEJUO1P&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_48&otracker=search&fm=organic&iid=a40eda99-15a4-4187-8829-02887db44560.MOBHE48SMK9RUZHQ.SEARCH&ppt=None&ppn=None&ssid=1cnbeolqf40000001759839351869&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,10bd1668b9bf2,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",8999,15499.0,41.0,4.2,https://www.flipkart.com/samsung-galaxy-f06-5g-lit-violet-128-gb/p/itm10bd1668b9bf2?pid=MOBH9AS4PUVXZ3RH&lid=LSTMOBH9AS4PUVXZ3RHQVQG4J&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_49&otracker=search&fm=organic&iid=15810b20-01be-42c9-af8f-65334e71f6ca.MOBH9AS4PUVXZ3RH.SEARCH&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,f2e9e7e09f237,"POCO M7 Pro 5G (Lunar Dust, 256 GB)",14499,20999.0,30.0,4.2,https://www.flipkart.com/poco-m7-pro-5g-lunar-dust-256-gb/p/itmf2e9e7e09f237?pid=MOBH7443XY4P3VHA&lid=LSTMOBH7443XY4P3VHAXTXFUF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_50&otracker=search&fm=organic&iid=15810b20-01be-42c9-af8f-65334e71f6ca.MOBH7443XY4P3VHA.SEARCH&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,5a31476ca6a35,"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-lilac-128-gb/p/itm5a31476ca6a35?pid=MOBGYT2HDZYASSZG&lid=LSTMOBGYT2HDZYASSZGOUJTDB&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_51&otracker=search&fm=organic&iid=en_YdwK2V21XMIHsrGwvTgXelFpTPw_G3OzEVA2o7YZTM4x31G4qlRDRDYq8eq1EseaveFuhvGJO3wqDKg1iuPZDQ%3D%3D&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,c2634fd4daeb9,"vivo T4 5G (Phantom Grey, 256 GB)",22999,27999.0,17.0,4.5,https://www.flipkart.com/vivo-t4-5g-phantom-grey-256-gb/p/itmc2634fd4daeb9?pid=MOBHATXZGEAN2FWT&lid=LSTMOBHATXZGEAN2FWTXTUH1P&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_52&otracker=search&fm=organic&iid=en_YdwK2V21XMIHsrGwvTgXelFpTPw_G3OzEVA2o7YZTM5yfmWaEouhmCeP8hw0mkVt3oDRfRQMv4E1pKnSyvAayw%3D%3D&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,3d5ad13991fdc,"MOTOROLA G96 5G (Pantone Dresden Blue, 128 GB)",15999,20999.0,23.0,4.4,https://www.flipkart.com/motorola-g96-5g-pantone-dresden-blue-128-gb/p/itm3d5ad13991fdc?pid=MOBHB3SZW72BYGHK&lid=LSTMOBHB3SZW72BYGHKT0SAJS&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_53&otracker=search&fm=organic&iid=15810b20-01be-42c9-af8f-65334e71f6ca.MOBHB3SZW72BYGHK.SEARCH&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,e2d563c696f88,"realme P3 Pro 5G (Nebula Glow, 128 GB)",15999,28999.0,44.0,4.4,https://www.flipkart.com/realme-p3-pro-5g-nebula-glow-128-gb/p/itme2d563c696f88?pid=MOBH8VGVKBXG2HVN&lid=LSTMOBH8VGVKBXG2HVNPKS8VC&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_54&otracker=search&fm=organic&iid=15810b20-01be-42c9-af8f-65334e71f6ca.MOBH8VGVKBXG2HVN.SEARCH&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",15999,20999.0,23.0,4.4,https://www.flipkart.com/motorola-g96-5g-pantone-ashleigh-blue-128-gb/p/itm93452c0761719?pid=MOBHB3SZ2ZUQQQ9U&lid=LSTMOBHB3SZ2ZUQQQ9U5BKC6D&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_55&otracker=search&fm=organic&iid=15810b20-01be-42c9-af8f-65334e71f6ca.MOBHB3SZ2ZUQQQ9U.SEARCH&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,0f44e190f0d83,Samsung Guru Music 2,1242,1999.0,37.0,3.1,https://www.flipkart.com/samsung-guru-music-2/p/itm0f44e190f0d83?pid=MOBH92AGKWGFUNGR&lid=LSTMOBH92AGKWGFUNGR8YFOQ7&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_56&otracker=search&fm=organic&iid=15810b20-01be-42c9-af8f-65334e71f6ca.MOBH92AGKWGFUNGR.SEARCH&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,d3af671af1e42,"Samsung Galaxy A35 5G (Awesome Iceblue, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-iceblue-256-gb/p/itmd3af671af1e42?pid=MOBGYT2HYAAHS3ZR&lid=LSTMOBGYT2HYAAHS3ZRNFRJP2&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_57&otracker=search&fm=organic&iid=en_YdwK2V21XMIHsrGwvTgXelFpTPw_G3OzEVA2o7YZTM6qflyI17gDnM8W2INXoKNw_dtBn_5MthCZAnplwzjqBg%3D%3D&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,e41a54752cc21,"realme P4 Pro 5G (Midnight Ivy, 128 GB)",22999,28999.0,20.0,4.4,https://www.flipkart.com/realme-p4-pro-5g-midnight-ivy-128-gb/p/itme41a54752cc21?pid=MOBHERXKXPYUPFQG&lid=LSTMOBHERXKXPYUPFQGNBXMDH&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_58&otracker=search&fm=organic&iid=en_YdwK2V21XMIHsrGwvTgXelFpTPw_G3OzEVA2o7YZTM5WpffzdT1VUGKGiD3R3sbIIghkxvjwKxEiWoQBR8_-xQ%3D%3D&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",5499,7999.0,31.0,4.3,https://www.flipkart.com/ai-pulse-green-64-gb/p/itm07bdfc2cf54df?pid=MOBHDDQXFEAF3HZF&lid=LSTMOBHDDQXFEAF3HZFOBCCFF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_59&otracker=search&fm=organic&iid=15810b20-01be-42c9-af8f-65334e71f6ca.MOBHDDQXFEAF3HZF.SEARCH&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,62b2e62fbb43e,"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Sunset Peach, 128 GB)",11999,15999.0,25.0,4.5,https://www.flipkart.com/oppo-k13x-5g-6000mah-45w-supervooc-charger-ai-sunset-peach-128-gb/p/itm62b2e62fbb43e?pid=MOBHDY9PFEUDUVBH&lid=LSTMOBHDY9PFEUDUVBH9J1IMA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_60&otracker=search&fm=organic&iid=15810b20-01be-42c9-af8f-65334e71f6ca.MOBHDY9PFEUDUVBH.SEARCH&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,9684d2fe9201e,"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-iceblue-128-gb/p/itm9684d2fe9201e?pid=MOBGYT2HEYWFCG8Q&lid=LSTMOBGYT2HEYWFCG8QGJ3RJ4&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_61&otracker=search&fm=organic&iid=en_YdwK2V21XMIHsrGwvTgXelFpTPw_G3OzEVA2o7YZTM61TYvjUtBqjmTiPypFb49YD0POEmaxzMrIwQpO8pFyGQ%3D%3D&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,2d2e398127998,"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-navy-256-gb/p/itm2d2e398127998?pid=MOBGYT2HEEYGMZFH&lid=LSTMOBGYT2HEEYGMZFH3U1TOF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_62&otracker=search&fm=organic&iid=en_YdwK2V21XMIHsrGwvTgXelFpTPw_G3OzEVA2o7YZTM4XfyIS3mIFBqPa_qFnhm-Hp-63NUn0bMRHii7tbMHr4Q%3D%3D&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,f8fdd88f80fcc,"POCO C75 5G (Enchanted Green, 64 GB)",7299,10999.0,33.0,4.2,https://www.flipkart.com/poco-c75-5g-enchanted-green-64-gb/p/itmf8fdd88f80fcc?pid=MOBH7443VEGWXG4G&lid=LSTMOBH7443VEGWXG4GOW118G&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_63&otracker=search&fm=organic&iid=15810b20-01be-42c9-af8f-65334e71f6ca.MOBH7443VEGWXG4G.SEARCH&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",6999,9999.0,30.0,4.2,https://www.flipkart.com/motorola-g05-plum-red-64-gb/p/itm87af8109384d4?pid=MOBH5F3QKFHEGBFS&lid=LSTMOBH5F3QKFHEGBFSYF5LHW&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_64&otracker=search&fm=organic&iid=15810b20-01be-42c9-af8f-65334e71f6ca.MOBH5F3QKFHEGBFS.SEARCH&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,170d9f8c2ec9c,"Samsung Galaxy S24 5G Snapdragon (Amber Yellow, 256 GB)",44999,79999.0,43.0,4.6,https://www.flipkart.com/samsung-galaxy-s24-5g-snapdragon-amber-yellow-256-gb/p/itm170d9f8c2ec9c?pid=MOBHDVFKDNDVPYMK&lid=LSTMOBHDVFKDNDVPYMKUSXEMP&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_65&otracker=search&fm=organic&iid=15810b20-01be-42c9-af8f-65334e71f6ca.MOBHDVFKDNDVPYMK.SEARCH&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,7a10bb7b619d8,"MOTOROLA G86 Power 5G (Pantone Cosmic Sky, 128 GB)",15999,19999.0,20.0,4.3,https://www.flipkart.com/motorola-g86-power-5g-pantone-cosmic-sky-128-gb/p/itm7a10bb7b619d8?pid=MOBHC7FHZRZWZMSE&lid=LSTMOBHC7FHZRZWZMSEIDC132&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_66&otracker=search&fm=organic&iid=15810b20-01be-42c9-af8f-65334e71f6ca.MOBHC7FHZRZWZMSE.SEARCH&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,8f49f29e842cc,"Samsung Galaxy A35 5G (Awesome Lilac, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-lilac-256-gb/p/itm8f49f29e842cc?pid=MOBGYT2HRXWTHACK&lid=LSTMOBGYT2HRXWTHACKF7KHON&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_67&otracker=search&fm=organic&iid=en_YdwK2V21XMIHsrGwvTgXelFpTPw_G3OzEVA2o7YZTM7feGLTR54mDt92x8GihdfC7JwzSjhkPIvXE2IVu4qZwA%3D%3D&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,12fccc5bfbaac,"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-navy-128-gb/p/itm12fccc5bfbaac?pid=MOBGYT2HGFKNMSZQ&lid=LSTMOBGYT2HGFKNMSZQEXUL64&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_68&otracker=search&fm=organic&iid=en_YdwK2V21XMIHsrGwvTgXelFpTPw_G3OzEVA2o7YZTM78TvlL5RLSrRDQDhhYbJFarsbMu2wydeSxToH90--g7A%3D%3D&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",11999,14999.0,20.0,4.3,https://www.flipkart.com/motorola-g45-5g-brilliant-green-128-gb/p/itm4f3bbebe58a57?pid=MOBH3YKQQN3S9TQQ&lid=LSTMOBH3YKQQN3S9TQQIXCQDO&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_69&otracker=search&fm=organic&iid=15810b20-01be-42c9-af8f-65334e71f6ca.MOBH3YKQQN3S9TQQ.SEARCH&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,f836e6de035a5,"realme P4 5G (Engine Blue, 128 GB)",16999,20999.0,19.0,4.4,https://www.flipkart.com/realme-p4-5g-engine-blue-128-gb/p/itmf836e6de035a5?pid=MOBHERXFZSPWPSQN&lid=LSTMOBHERXFZSPWPSQNLLYBYL&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_70&otracker=search&fm=organic&iid=15810b20-01be-42c9-af8f-65334e71f6ca.MOBHERXFZSPWPSQN.SEARCH&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,dbb95e3f12ab6,"MOTOROLA Edge 60 Fusion 5G (PANTONE Mykonos Blue, 256 GB)",20999,25999.0,19.0,4.5,https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-mykonos-blue-256-gb/p/itmdbb95e3f12ab6?pid=MOBH9ARFZXNHC7VZ&lid=LSTMOBH9ARFZXNHC7VZD9IAPG&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_71&otracker=search&fm=organic&iid=15810b20-01be-42c9-af8f-65334e71f6ca.MOBH9ARFZXNHC7VZ.SEARCH&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",13499,17999.0,25.0,4.4,https://www.flipkart.com/vivo-t4x-5g-marine-blue-128-gb/p/itm017656bdd097b?pid=MOBH9JUSTWEMVADU&lid=LSTMOBH9JUSTWEMVADUWC2KM6&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_72&otracker=search&fm=organic&iid=15810b20-01be-42c9-af8f-65334e71f6ca.MOBH9JUSTWEMVADU.SEARCH&ppt=None&ppn=None&ssid=17sjg1ovpc0000001759839357290&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,920c5c8761871,"realme C71 (Sea Blue, 128 GB)",7699,10999.0,30.0,4.2,https://www.flipkart.com/realme-c71-sea-blue-128-gb/p/itm920c5c8761871?pid=MOBHDFVJGDDJ2MAX&lid=LSTMOBHDFVJGDDJ2MAX9EHA4E&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_3&otracker=search&fm=organic&iid=1d3dc954-6134-43ee-92e7-aa83397119f0.MOBHDFVJGDDJ2MAX.SEARCH&ppt=None&ppn=None&ssid=0vy7id3f3k0000001759840313592&qH=eb4af0bf07c16429,2025-10-07 12:31:52.024255
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",7499,12499.0,40.0,4.1,https://www.flipkart.com/samsung-galaxy-f06-5g-bahama-blue-64-gb/p/itma2920c68b7fc8?pid=MOBHBF5JDCSG2TVD&lid=LSTMOBHBF5JDCSG2TVDYJZYLX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_4&otracker=search&fm=organic&iid=1d3dc954-6134-43ee-92e7-aa83397119f0.MOBHBF5JDCSG2TVD.SEARCH&ppt=None&ppn=None&ssid=0vy7id3f3k0000001759840313592&qH=eb4af0bf07c16429,2025-10-07 12:31:52.024255
flipkart,fb10bdbf02c6e,"POCO C71 (Cool Blue, 128 GB)",6799,9999.0,32.0,4.1,https://www.flipkart.com/poco-c71-cool-blue-128-gb/p/itmfb10bdbf02c6e?pid=MOBHAFVJURDB9QYR&lid=LSTMOBHAFVJURDB9QYRYNBHTJ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_7&otracker=search&fm=organic&iid=1d3dc954-6134-43ee-92e7-aa83397119f0.MOBHAFVJURDB9QYR.SEARCH&ppt=None&ppn=None&ssid=0vy7id3f3k0000001759840313592&qH=eb4af0bf07c16429,2025-10-07 12:31:52.024255
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",7499,12499.0,40.0,4.1,https://www.flipkart.com/samsung-galaxy-f06-5g-lit-violet-64-gb/p/itm1390a80a68073?pid=MOBHBF5JG3BPANSG&lid=LSTMOBHBF5JG3BPANSGWYWEPP&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_8&otracker=search&fm=organic&iid=1d3dc954-6134-43ee-92e7-aa83397119f0.MOBHBF5JG3BPANSG.SEARCH&ppt=None&ppn=None&ssid=0vy7id3f3k0000001759840313592&qH=eb4af0bf07c16429,2025-10-07 12:31:52.024255
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",8999,15499.0,41.0,4.2,https://www.flipkart.com/samsung-galaxy-f06-5g-bahama-blue-128-gb/p/itm9acd4c5748761?pid=MOBH9AS4DSSQECZM&lid=LSTMOBH9AS4DSSQECZMNC3LC0&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_9&otracker=search&fm=organic&iid=1d3dc954-6134-43ee-92e7-aa83397119f0.MOBH9AS4DSSQECZM.SEARCH&ppt=None&ppn=None&ssid=0vy7id3f3k0000001759840313592&qH=eb4af0bf07c16429,2025-10-07 12:31:52.024255
flipkart,58189fada62cb,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",7999,13999.0,42.0,4.1,https://www.flipkart.com/samsung-galaxy-f06-5g-bahama-blue-128-gb/p/itm58189fada62cb?pid=MOBH9AS47XHFRMJY&lid=LSTMOBH9AS47XHFRMJYWI8CRI&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_10&otracker=search&fm=organic&iid=1d3dc954-6134-43ee-92e7-aa83397119f0.MOBH9AS47XHFRMJY.SEARCH&ppt=None&ppn=None&ssid=0vy7id3f3k0000001759840313592&qH=eb4af0bf07c16429,2025-10-07 12:31:52.024255
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",15999,20999.0,23.0,4.4,https://www.flipkart.com/motorola-g96-5g-pantone-greener-pastures-128-gb/p/itm24a26a0a5d263?pid=MOBHB3SZSMYUHRXZ&lid=LSTMOBHB3SZSMYUHRXZP5UORB&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_13&otracker=search&fm=organic&iid=1d3dc954-6134-43ee-92e7-aa83397119f0.MOBHB3SZSMYUHRXZ.SEARCH&ppt=None&ppn=None&ssid=0vy7id3f3k0000001759840313592&qH=eb4af0bf07c16429,2025-10-07 12:31:52.024255
